img_id,text,0,1,2,3,4,5,6,7,8,9
894.jpg,165T895,0,1,0,0,0,1,1,0,1,1
714.jpg,138T1769,0,1,0,1,0,0,1,1,1,1
6.jpg,121T4099,1,1,1,0,1,0,0,0,0,1
574.jpg,98T528,0,0,1,0,0,1,0,0,1,1
893.jpg,123T1747,0,1,1,1,1,0,0,1,0,0
139.jpg,98T5178,0,1,0,0,0,1,0,1,1,1
630.jpg,68T6341,0,1,0,1,1,0,1,0,1,0
311.jpg,90T7708,1,0,0,0,0,0,0,1,1,1
273.jpg,142T8217,0,1,1,0,1,0,0,1,1,0
805.jpg,90T9848,1,0,0,0,1,0,0,0,1,1
754.jpg,142T1369,0,1,1,1,1,0,1,0,0,1
80.jpg,150T8546,1,1,0,0,1,1,1,0,1,0
432.jpg,182T6554,0,1,1,0,1,1,1,0,1,0
103.jpg,117T2600,1,1,1,0,0,0,1,1,0,0
440.jpg,107T5823,1,1,1,1,0,1,0,1,1,0
256.jpg,96T5370,1,0,0,1,0,1,1,1,0,1
424.jpg,77T286,0,0,1,0,0,0,1,1,1,0
638.jpg,96T1047,1,1,0,0,1,0,1,1,0,1
48.jpg,117T1938,0,1,0,1,0,0,0,1,1,1
837.jpg,104T489,1,1,0,0,1,0,0,0,1,1
290.jpg,166T1383,0,1,0,1,0,0,1,0,1,0
777.jpg,182T1303,1,1,1,1,0,0,0,0,1,0
415.jpg,65T6646,0,0,0,0,1,1,1,0,0,0
27.jpg,170T6375,1,1,0,1,0,1,1,1,0,0
443.jpg,177T8467,0,1,0,0,1,0,1,1,1,0
208.jpg,132T3848,0,1,1,1,1,0,0,0,1,0
374.jpg,63T6751,0,1,0,1,0,1,1,1,0,0
210.jpg,106T2131,1,1,1,1,0,0,1,0,0,0
797.jpg,118T959,0,1,0,0,0,1,0,0,1,1
597.jpg,83T8531,0,1,0,1,0,1,0,0,1,0
480.jpg,114T8788,0,1,0,0,1,0,0,1,1,0
129.jpg,125T5378,0,1,1,1,0,1,0,1,1,0
69.jpg,115T5367,0,1,0,1,0,1,1,1,0,0
707.jpg,135T4716,0,1,0,1,1,1,1,1,0,0
73.jpg,178T9454,0,1,0,0,1,1,0,1,1,1
476.jpg,148T2903,1,1,1,1,1,0,0,0,1,1
176.jpg,133T6719,0,1,0,1,0,0,1,1,0,1
627.jpg,77T8377,0,0,0,1,0,0,0,1,1,0
391.jpg,117T3941,0,1,0,1,1,0,0,1,0,1
61.jpg,77T4378,0,0,0,1,1,0,0,1,1,0
660.jpg,93T5882,0,0,1,1,0,1,0,0,1,1
274.jpg,47T8151,0,1,0,0,1,1,0,1,1,0
275.jpg,84T6234,0,0,1,1,1,0,1,0,1,0
302.jpg,171T7026,1,1,1,0,0,0,1,1,0,0
347.jpg,132T4533,0,1,1,1,1,1,0,0,0,0
126.jpg,118T5018,1,1,0,0,0,1,0,0,1,0
633.jpg,113T9996,0,1,0,1,0,0,1,0,0,1
446.jpg,125T8583,0,1,1,1,0,1,0,0,1,0
50.jpg,145T4948,0,1,0,0,1,1,0,0,1,1
870.jpg,157T8796,0,1,0,0,0,1,1,1,1,1
385.jpg,145T9128,0,1,1,0,1,1,0,0,1,1
575.jpg,145T1093,1,1,0,1,1,1,0,0,0,1
334.jpg,156T311,0,1,0,1,0,1,1,0,0,0
9.jpg,157T6832,0,1,1,1,0,1,1,1,1,0
370.jpg,99T1341,0,1,0,1,1,0,0,0,0,1
615.jpg,127T59,0,1,1,0,0,1,0,1,0,1
490.jpg,162T2347,0,1,1,1,1,0,1,1,0,0
363.jpg,112T5380,1,1,1,1,0,1,0,0,1,0
262.jpg,86T564,0,0,0,0,1,1,1,0,1,0
781.jpg,194T5866,0,1,0,0,1,1,1,0,1,1
260.jpg,75T6320,1,0,1,1,0,1,1,1,0,0
890.jpg,150T8546,1,1,0,0,1,1,1,0,1,0
76.jpg,133T9146,0,1,0,1,1,0,1,0,0,1
825.jpg,52T6994,0,0,1,0,1,1,1,0,0,1
297.jpg,168T207,1,1,1,0,0,0,1,1,1,0
59.jpg,179T7121,0,1,1,0,0,0,0,1,0,1
359.jpg,159T7279,0,1,1,0,0,1,0,1,0,1
744.jpg,93T3095,1,0,0,1,0,1,0,0,0,1
325.jpg,175T6431,0,1,0,1,1,1,1,1,0,0
769.jpg,156T864,0,1,0,0,1,1,1,0,1,0
277.jpg,148T2903,1,1,1,1,1,0,0,0,1,1
502.jpg,149T745,0,1,0,0,1,1,0,1,0,1
786.jpg,134T4413,0,1,0,1,1,0,0,0,0,0
352.jpg,105T9699,1,1,0,0,0,1,1,0,0,1
625.jpg,127T59,0,1,1,0,0,1,0,1,0,1
300.jpg,74T3019,1,1,0,1,1,0,0,1,0,1
92.jpg,156T6516,0,1,0,0,0,1,1,0,0,0
649.jpg,76T3222,0,0,1,1,0,0,1,1,0,0
473.jpg,95T7795,0,0,0,0,0,1,0,1,0,1
228.jpg,182T6149,0,1,1,0,1,0,1,0,1,1
681.jpg,121T237,0,1,1,1,0,0,0,1,0,0
799.jpg,137T8159,0,1,0,1,0,1,0,1,1,1
225.jpg,170T7645,1,1,0,0,1,1,1,1,0,0
679.jpg,131T404,1,1,0,1,1,0,0,0,0,0
634.jpg,182T2759,0,1,1,0,0,1,0,1,1,1
316.jpg,94T573,0,0,0,1,1,1,0,1,0,1
839.jpg,78T7729,0,0,1,0,0,0,0,1,1,1
272.jpg,152T9593,0,1,1,1,0,1,0,0,0,1
785.jpg,96T4579,0,0,0,0,1,1,1,1,0,1
184.jpg,69T5129,0,1,1,0,0,1,1,0,0,1
803.jpg,60T9658,1,0,0,0,0,1,1,0,1,1
150.jpg,164T9653,0,1,0,1,1,1,1,0,0,1
758.jpg,176T4062,1,1,1,0,1,0,1,1,0,0
555.jpg,142T4034,1,1,1,1,1,0,0,0,0,0
466.jpg,106T4788,1,1,0,0,1,0,1,1,1,0
246.jpg,169T5973,0,1,0,1,0,1,1,1,0,1
628.jpg,114T8377,0,1,0,1,1,0,0,1,1,0
791.jpg,191T2827,0,1,1,0,0,0,0,1,1,1
448.jpg,115T7637,0,1,0,1,0,1,1,1,0,0
32.jpg,173T6609,1,1,0,1,0,0,1,1,0,1
278.jpg,52T6994,0,0,1,0,1,1,1,0,0,1
666.jpg,96T3734,0,0,0,1,1,0,1,1,0,1
227.jpg,182T2759,0,1,1,0,0,1,0,1,1,1
31.jpg,144T2081,1,1,1,0,1,0,0,0,1,0
822.jpg,107T5783,1,1,0,1,0,1,0,1,1,0
746.jpg,116T3668,0,1,0,1,0,0,1,0,1,0
203.jpg,140T659,1,1,0,0,1,1,1,0,0,1
401.jpg,155T1383,0,1,0,1,0,1,0,0,1,0
891.jpg,175T6734,0,1,0,1,1,1,1,1,0,0
236.jpg,135T5906,1,1,0,1,0,1,1,0,0,1
600.jpg,105T4924,1,1,1,0,1,1,0,0,0,1
664.jpg,170T3404,1,1,0,1,1,0,0,1,0,0
8.jpg,39T5898,0,0,0,1,0,1,0,0,1,1
740.jpg,191T1006,1,1,0,0,0,0,1,0,0,1
30.jpg,136T7602,1,1,1,1,0,0,1,1,0,0
550.jpg,116T8703,1,1,0,1,0,0,1,1,1,0
816.jpg,90T3095,1,0,0,1,0,1,0,0,0,1
876.jpg,112T876,0,1,1,0,0,0,1,1,1,0
579.jpg,53T8723,0,0,1,1,0,1,0,1,1,0
878.jpg,177T8953,0,1,0,1,0,1,0,1,1,1
133.jpg,109T2328,1,1,1,1,0,0,0,0,1,1
775.jpg,94T573,0,0,0,1,1,1,0,1,0,1
25.jpg,151T1866,0,1,0,0,0,1,1,0,1,0
698.jpg,188T543,0,1,0,1,1,1,0,0,1,0
798.jpg,74T5775,0,0,0,0,1,1,0,1,0,0
327.jpg,129T3973,0,1,1,1,0,0,0,1,0,1
85.jpg,178T5826,0,1,1,0,0,1,1,1,1,0
19.jpg,43T9644,0,0,0,1,1,0,1,0,0,1
855.jpg,122T7016,1,1,1,0,0,0,1,1,0,0
171.jpg,181T2562,0,1,1,0,0,1,1,0,1,0
109.jpg,121T237,0,1,1,1,0,0,0,1,0,0
283.jpg,188T8416,0,1,0,0,1,0,1,0,1,0
175.jpg,175T7944,0,1,0,0,1,1,0,1,0,1
832.jpg,105T294,1,1,1,0,1,1,0,0,0,1
703.jpg,89T4187,0,1,0,0,1,0,0,1,1,1
764.jpg,156T4000,1,1,0,0,1,1,1,0,0,0
395.jpg,189T8840,1,1,0,0,1,0,0,0,1,1
